movie_id,movie,director,release_date
1,Iron Man,Jon Favreau,2008-05-02'
2,The Incredible Hulk,Louis Leterrier,2008-06-13'
3,Iron Man 2,Jon Favreau,2010-05-07'
4,Thor,Kenneth Branagh,2011-05-06'
5,Captain America: The First Avenger,Joe Johnston,2011-07-22'
6,The Avengers,Joss Whedon,2012-05-04'
7,Iron Man 3,Shane Black,2013-05-03'
8,Thor: The Dark World,Alan Taylor,2013-11-08'
